Tf,Tg,TF_age,Tg_age
YBR182C,YER001W,Opisthokonta,Saccharomyceta
YBR182C,YER010C,Opisthokonta,Dikarya
YBR182C,YER011W,Opisthokonta,Saccharomyceta
YBR182C,YER074W,Opisthokonta,
YBR182C,YER188CA,Opisthokonta,
YBR182C,YER189W,Opisthokonta,
YBR182C,YGL115W,Opisthokonta,Eukaryota
YBR182C,YGL259W,Opisthokonta,
YBR182C,YGL261C,Opisthokonta,
YBR182C,YGR282C,Opisthokonta,Ascomycota
YBR182C,YGR283C,Opisthokonta,Euk_Archaea
YBR182C,YHL027W,Opisthokonta,Dikarya
YBR182C,YHL034C,Opisthokonta,Euk+Bac
YBR182C,YHR030C,Opisthokonta,Eukaryota
YBR182C,YHR080C,Opisthokonta,Eukaryota
YBR182C,YHR081W,Opisthokonta,Saccharomyceta
YBR182C,YHR091C,Opisthokonta,Cellular_organisms
YBR182C,YHR193C,Opisthokonta,Eukaryota
YBR182C,YHR194W,Opisthokonta,Eukaryota
YBR182C,YIL002WA,Opisthokonta,
YBR182C,YIL133C,Opisthokonta,Euk_Archaea
YBR182C,YIL174W,Opisthokonta,
YBR182C,YIL175W,Opisthokonta,
YBR182C,YIR013C,Opisthokonta,Eukaryota
YBR182C,YIR014W,Opisthokonta,
YBR182C,YIR019C,Opisthokonta,Ascomycota
YBR182C,YIR020C,Opisthokonta,
YBR182C,YIR020WB,Opisthokonta,
YBR182C,YIR021W,Opisthokonta,Ascomycota
YBR182C,YJR044C,Opisthokonta,Eukaryota
YBR182C,YKL096W,Opisthokonta,Saccharomyceta
YBR182C,YKL163W,Opisthokonta,Saccharomyceta
YBR182C,YKL164C,Opisthokonta,Saccharomyceta
YBR182C,YKL185W,Opisthokonta,Saccharomyceta
YBR182C,YKL186C,Opisthokonta,Saccharomyceta
YBR182C,YKR102W,Opisthokonta,Saccharomyceta
YBR182C,YKR105C,Opisthokonta,Cellular_organisms
YBR182C,YKR106W,Opisthokonta,Dikarya
YBR182C,YLR162WA,Opisthokonta,
YBR182C,YLR300W,Opisthokonta,Eukaryota
YBR182C,YLR389C,Opisthokonta,Euk+Bac
YBR182C,YLR390W,Opisthokonta,
YBR182C,YLR390WA,Opisthokonta,
YBR182C,YLR392C,Opisthokonta,Saccharomyceta
YBR182C,YLR393W,Opisthokonta,Dikarya
YBR182C,YLR394W,Opisthokonta,Eukaryota
YBR182C,YLR463C,Opisthokonta,
YBR182C,YLR465C,Opisthokonta,
YBR182C,YLR467W,Opisthokonta,
YBR182C,YML111W,Opisthokonta,Saccharomyceta
YBR182C,YML132W,Opisthokonta,
YBR182C,YML133C,Opisthokonta,Saccharomyceta
YBR182C,YMR013WA,Opisthokonta,
YBR182C,YMR014W,Opisthokonta,Opisthokonta
YBR182C,YMR165C,Opisthokonta,Eukaryota
YBR182C,YNL113W,Opisthokonta,Eukaryota
YBR182C,YNL115C,Opisthokonta,Saccharomyceta
YBR182C,YNL236W,Opisthokonta,Saccharomyceta
YBR182C,YNL288W,Opisthokonta,Eukaryota
YBR182C,YNL336W,Opisthokonta,
YBR182C,YNL337W,Opisthokonta,
YBR182C,YNL338W,Opisthokonta,
YBR182C,YNL339C,Opisthokonta,Saccharomyceta
YBR182C,YOL121C,Opisthokonta,Euk_Archaea
YBR182C,YOR138C,Opisthokonta,Saccharomyceta
YBR182C,YOR140W,Opisthokonta,Eukaryota
YBR182C,YOR178C,Opisthokonta,Opisthokonta
YBR182C,YOR236W,Opisthokonta,Euk+Bac
YBR182C,YOR267C,Opisthokonta,Dikarya
YBR182C,YOR268C,Opisthokonta,
YBR182C,YOR269W,Opisthokonta,Eukaryota
YBR182C,YPL018W,Opisthokonta,
YBR182C,YPL019C,Opisthokonta,Eukaryota
YBR182C,YPL059W,Opisthokonta,Cellular_organisms
YBR182C,YPL060CA,Opisthokonta,
YBR182C,YPL175W,Opisthokonta,Cellular_organisms
YBR182C,YPL176C,Opisthokonta,Euk+Bac
YBR182C,YPL198W,Opisthokonta,Euk_Archaea
YBR182C,YPL249CA,Opisthokonta,
YBR182C,YPL251W,Opisthokonta,
YBR182C,YPL253C,Opisthokonta,
YBR182C,YPR124W,Opisthokonta,Saccharomyceta
YBR182C,YPR198W,Opisthokonta,Euk+Bac
YBR240C,YBL001C,Ascomycota,Euk+Bac
YBR240C,YBL107C,Ascomycota,Saccharomyceta
YBR240C,YBR092C,Ascomycota,Dikarya
YBR240C,YBR093C,Ascomycota,Euk+Bac
YBR240C,YBR094W,Ascomycota,Eukaryota
YBR240C,YCR018CA,Ascomycota,
YBR240C,YCR019W,Ascomycota,Dikarya
YBR240C,YCR020CA,Ascomycota,
YBR240C,YDL080C,Ascomycota,Cellular_organisms
YBR240C,YDR048C,Ascomycota,
YBR240C,YDR179C,Ascomycota,
YBR240C,YDR179WA,Ascomycota,
YBR240C,YDR437W,Ascomycota,Saccharomyceta
YBR240C,YDR438W,Ascomycota,Eukaryota
YBR240C,YDR439W,Ascomycota,
YBR240C,YDR473C,Ascomycota,Eukaryota
YBR240C,YDR512C,Ascomycota,Saccharomyceta
YBR240C,YEL050C,Ascomycota,Euk+Bac
YBR240C,YER060WA,Ascomycota,
YBR240C,YFL059W,Ascomycota,Cellular_organisms
YBR240C,YFL060C,Ascomycota,Cellular_organisms
YBR240C,YGL001C,Ascomycota,Euk+Bac
YBR240C,YGL121C,Ascomycota,
YBR240C,YGR071C,Ascomycota,
YBR240C,YGR072W,Ascomycota,Saccharomyceta
YBR240C,YGR277C,Ascomycota,Euk_Archaea
YBR240C,YGR278W,Ascomycota,Eukaryota
YBR240C,YGR283C,Ascomycota,Euk_Archaea
YBR240C,YHL039W,Ascomycota,Eukaryota
YBR240C,YHL040C,Ascomycota,Saccharomyceta
YBR240C,YHL047C,Ascomycota,Cellular_organisms
YBR240C,YHR179W,Ascomycota,Cellular_organisms
YBR240C,YJL088W,Ascomycota,Cellular_organisms
YBR240C,YJR011C,Ascomycota,
YBR240C,YKR093W,Ascomycota,Euk+Bac
YBR240C,YLR004C,Ascomycota,Cellular_organisms
YBR240C,YLR005W,Ascomycota,Eukaryota
YBR240C,YLR235C,Ascomycota,
YBR240C,YLR236C,Ascomycota,
YBR240C,YLR237W,Ascomycota,Cellular_organisms
YBR240C,YLR334C,Ascomycota,
YBR240C,YMR017W,Ascomycota,Dikarya
YBR240C,YMR050C,Ascomycota,Saccharomyceta
YBR240C,YMR051C,Ascomycota,
YBR240C,YNL333W,Ascomycota,Cellular_organisms
YBR240C,YNL334C,Ascomycota,Cellular_organisms
YBR240C,YOL055C,Ascomycota,Cellular_organisms
YBR240C,YOR143C,Ascomycota,Eukaryota
YBR240C,YPL213W,Ascomycota,Eukaryota
YBR240C,YPL214C,Ascomycota,Cellular_organisms
YBR240C,YPL258C,Ascomycota,Cellular_organisms
YBR240C,YPR121W,Ascomycota,Cellular_organisms
YBR297W,YAL022C,Saccharomyceta,Eukaryota
YBR297W,YAL062W,Saccharomyceta,Euk+Bac
YBR297W,YBR204C,Saccharomyceta,Eukaryota
YBR297W,YBR205W,Saccharomyceta,Eukaryota
YBR297W,YBR206W,Saccharomyceta,
YBR297W,YBR230C,Saccharomyceta,
YBR297W,YBR298C,Saccharomyceta,Dikarya
YBR297W,YBR299W,Saccharomyceta,Euk+Bac
YBR297W,YCR105W,Saccharomyceta,Cellular_organisms
YBR297W,YCR107W,Saccharomyceta,Cellular_organisms
YBR297W,YDL173W,Saccharomyceta,Saccharomyceta
YBR297W,YDL174C,Saccharomyceta,Euk+Bac
YBR297W,YDR052C,Saccharomyceta,Opisthokonta
YBR297W,YDR276C,Saccharomyceta,Euk+Bac
YBR297W,YER018C,Saccharomyceta,Dikarya
YBR297W,YER019W,Saccharomyceta,Eukaryota
YBR297W,YER134C,Saccharomyceta,Eukaryota
YBR297W,YER189W,Saccharomyceta,
YBR297W,YER190W,Saccharomyceta,Saccharomyceta
YBR297W,YFL066C,Saccharomyceta,Saccharomyceta
YBR297W,YFR017C,Saccharomyceta,
YBR297W,YGL227W,Saccharomyceta,Eukaryota
YBR297W,YHL028W,Saccharomyceta,Saccharomyceta
YBR297W,YHL029C,Saccharomyceta,Saccharomyceta
YBR297W,YHL050C,Saccharomyceta,Saccharomyceta
YBR297W,YHR041C,Saccharomyceta,Saccharomyceta
YBR297W,YHR042W,Saccharomyceta,Euk+Bac
YBR297W,YIL100W,Saccharomyceta,
YBR297W,YIL101C,Saccharomyceta,Dikarya
YBR297W,YJL067W,Saccharomyceta,
YBR297W,YJL068C,Saccharomyceta,Euk+Bac
YBR297W,YJR044C,Saccharomyceta,Eukaryota
YBR297W,YLR099C,Saccharomyceta,Euk+Bac
YBR297W,YLR100W,Saccharomyceta,Opisthokonta
YBR297W,YLR397C,Saccharomyceta,Cellular_organisms
YBR297W,YLR439W,Saccharomyceta,Eukaryota
YBR297W,YMR135WA,Saccharomyceta,
YBR297W,YNL241C,Saccharomyceta,Euk+Bac
YBR297W,YPL251W,Saccharomyceta,
YBR297W,YPL253C,Saccharomyceta,
YBR297W,YPR204W,Saccharomyceta,Saccharomyceta
YCL066W,STA1,,
YCL066W,STA2,,
YCL066W,STA3,,
YCL066W,YGL089C,,Saccharomyceta
YCL066W,YIL099W,,Opisthokonta
YCL066W,YJR004C,,Saccharomyceta
YCL066W,YKL178C,,Dikarya
YCL066W,YLR113W,,Eukaryota
YCL066W,YPL187W,,Saccharomyceta
YCL067C,YCL066W,,
YCL067C,YDR007W,,Cellular_organisms
YCL067C,YDR103W,,Saccharomyceta
YCL067C,YFL026W,,Ascomycota
YCL067C,YGL089C,,Saccharomyceta
YCL067C,YGR044C,,Saccharomyceta
YCL067C,YHR084W,,Dikarya
YCL067C,YIL015W,,Eukaryota
YCL067C,YKL209C,,Cellular_organisms
YCL067C,YLR452C,,Dikarya
YCL067C,YOR212W,,Eukaryota
YCL067C,YPL187W,,Saccharomyceta
YCR018C,YBR167C,,Saccharomyceta
YCR018C,YBR168W,,Dikarya
YCR018C,YDR245W,,Ascomycota
YCR018C,YFR017C,,
YCR018C,YLL032C,,Dikarya
YCR018C,YPL251W,,
YCR018C,YPL253C,,
YCR040W,YBL018C,,Ascomycota
YCR040W,YBR281C,,Euk+Bac
YCR040W,YBR282W,,Eukaryota
YCR040W,YCR083W,,Euk+Bac
YCR040W,YGL089C,,Saccharomyceta
YCR040W,YGL169W,,Cellular_organisms
YCR040W,YGL170C,,
YCR040W,YKL178C,,Dikarya
YCR040W,YNL105W,,
YCR040W,YPL187W,,Saccharomyceta
YCR065W,YAL040C,Opisthokonta,Saccharomyceta
YCR065W,YAR009C,Opisthokonta,Dikarya
YCR065W,YAR019C,Opisthokonta,Eukaryota
YCR065W,YAR042W,Opisthokonta,Eukaryota
YCR065W,YAR064W,Opisthokonta,
YCR065W,YBL023C,Opisthokonta,Euk_Archaea
YCR065W,YBL032W,Opisthokonta,Saccharomyceta
YCR065W,YBL033C,Opisthokonta,Euk+Bac
YCR065W,YBL071C,Opisthokonta,
YCR065W,YBL092W,Opisthokonta,Euk_Archaea
YCR065W,YBL093C,Opisthokonta,Ascomycota
YCR065W,YBR007C,Opisthokonta,Dikarya
YCR065W,YBR035C,Opisthokonta,Euk+Bac
YCR065W,YBR107C,Opisthokonta,
YCR065W,YBR108W,Opisthokonta,Eukaryota
YCR065W,YBR231C,Opisthokonta,Opisthokonta
YCR065W,YCL044C,Opisthokonta,Saccharomyceta
YCR065W,YCL051W,Opisthokonta,
YCR065W,YCL052C,Opisthokonta,Ascomycota
YCR065W,YCL057W,Opisthokonta,Euk+Bac
YCR065W,YCL058C,Opisthokonta,
YCR065W,YCR018CA,Opisthokonta,
YCR065W,YCR019W,Opisthokonta,Dikarya
YCR065W,YCR027C,Opisthokonta,Eukaryota
YCR065W,YDL012C,Opisthokonta,Saccharomyceta
YCR065W,YDL025C,Opisthokonta,Eukaryota
YCR065W,YDL031W,Opisthokonta,Eukaryota
YCR065W,YDL088C,Opisthokonta,Saccharomyceta
YCR065W,YDL107W,Opisthokonta,Saccharomyceta
YCR065W,YDL110C,Opisthokonta,
YCR065W,YDL130W,Opisthokonta,Saccharomyceta
YCR065W,YDL141W,Opisthokonta,Eukaryota
YCR065W,YDL142C,Opisthokonta,Euk+Bac
YCR065W,YDL159W,Opisthokonta,Eukaryota
YCR065W,YDL160C,Opisthokonta,Eukaryota
YCR065W,YDL168W,Opisthokonta,Cellular_organisms
YCR065W,YDL169C,Opisthokonta,
YCR065W,YDL175C,Opisthokonta,Opisthokonta
YCR065W,YDL180W,Opisthokonta,
YCR065W,YDL185W,Opisthokonta,Cellular_organisms
YCR065W,YDL215C,Opisthokonta,Euk+Bac
YCR065W,YDL223C,Opisthokonta,Eukaryota
YCR065W,YDL244W,Opisthokonta,Euk+Bac
YCR065W,YDL245C,Opisthokonta,Euk+Bac
YCR065W,YDL247W,Opisthokonta,Euk+Bac
YCR065W,YDR026C,Opisthokonta,Eukaryota
YCR065W,YDR038C,Opisthokonta,Eukaryota
YCR065W,YDR039C,Opisthokonta,Eukaryota
YCR065W,YDR070C,Opisthokonta,
YCR065W,YDR083W,Opisthokonta,Eukaryota
YCR065W,YDR088C,Opisthokonta,Eukaryota
YCR065W,YDR089W,Opisthokonta,Saccharomyceta
YCR065W,YDR113C,Opisthokonta,
YCR065W,YDR132C,Opisthokonta,Saccharomyceta
YCR065W,YDR143C,Opisthokonta,Saccharomyceta
YCR065W,YDR161W,Opisthokonta,Opisthokonta
YCR065W,YDR246W,Opisthokonta,Eukaryota
YCR065W,YDR267C,Opisthokonta,Eukaryota
YCR065W,YDR268W,Opisthokonta,Euk+Bac
YCR065W,YDR277C,Opisthokonta,Saccharomyceta
YCR065W,YDR286C,Opisthokonta,Saccharomyceta
YCR065W,YDR287W,Opisthokonta,Cellular_organisms
YCR065W,YDR356W,Opisthokonta,Euk+Bac
YCR065W,YDR411C,Opisthokonta,Eukaryota
YCR065W,YDR412W,Opisthokonta,Saccharomyceta
YCR065W,YDR523C,Opisthokonta,Eukaryota
YCR065W,YDR528W,Opisthokonta,
YCR065W,YEL058W,Opisthokonta,Eukaryota
YCR065W,YEL061C,Opisthokonta,Eukaryota
YCR065W,YER023W,Opisthokonta,Cellular_organisms
YCR065W,YER107C,Opisthokonta,Eukaryota
YCR065W,YGL033W,Opisthokonta,Opisthokonta
YCR065W,YGL034C,Opisthokonta,
YCR065W,YGL123W,Opisthokonta,Euk_Archaea
YCR065W,YGL124C,Opisthokonta,Eukaryota
YCR065W,YGL147C,Opisthokonta,Cellular_organisms
YCR065W,YGL156W,Opisthokonta,Cellular_organisms
YCR065W,YGL158W,Opisthokonta,Eukaryota
YCR065W,YGL160W,Opisthokonta,Saccharomyceta
YCR065W,YGL161C,Opisthokonta,Eukaryota
YCR065W,YGL194C,Opisthokonta,Cellular_organisms
YCR065W,YGL209W,Opisthokonta,Opisthokonta
YCR065W,YGL210W,Opisthokonta,Eukaryota
YCR065W,YGL214W,Opisthokonta,
YCR065W,YGL223C,Opisthokonta,
YCR065W,YGL225W,Opisthokonta,Eukaryota
YCR065W,YGR075C,Opisthokonta,Saccharomyceta
YCR065W,YGR098C,Opisthokonta,Eukaryota
YCR065W,YGR148C,Opisthokonta,Eukaryota
YCR065W,YGR149W,Opisthokonta,Eukaryota
YCR065W,YGR157W,Opisthokonta,Eukaryota
YCR065W,YGR165W,Opisthokonta,Saccharomyceta
YCR065W,YGR166W,Opisthokonta,Saccharomyceta
YCR065W,YGR250C,Opisthokonta,Eukaryota
YCR065W,YGR251W,Opisthokonta,Saccharomyceta
YCR065W,YGR287C,Opisthokonta,Euk+Bac
YCR065W,YGR288W,Opisthokonta,Saccharomyceta
YCR065W,YHL010C,Opisthokonta,Eukaryota
YCR065W,YHL024W,Opisthokonta,Ascomycota
YCR065W,YHL039W,Opisthokonta,Eukaryota
YCR065W,YHL040C,Opisthokonta,Saccharomyceta
YCR065W,YHL045W,Opisthokonta,
YCR065W,YHL046C,Opisthokonta,
YCR065W,YHL048W,Opisthokonta,
YCR065W,YHL049C,Opisthokonta,
YCR065W,YHL050C,Opisthokonta,Saccharomyceta
YCR065W,YHR062C,Opisthokonta,Eukaryota
YCR065W,YHR107C,Opisthokonta,Opisthokonta
YCR065W,YHR108W,Opisthokonta,Eukaryota
YCR065W,YHR109W,Opisthokonta,Saccharomyceta
YCR065W,YHR114W,Opisthokonta,Eukaryota
YCR065W,YHR132C,Opisthokonta,Cellular_organisms
YCR065W,YHR138C,Opisthokonta,Saccharomyceta
YCR065W,YHR139CA,Opisthokonta,
YCR065W,YHR140W,Opisthokonta,Saccharomyceta
YCR065W,YHR149C,Opisthokonta,Saccharomyceta
YCR065W,YHR150W,Opisthokonta,Saccharomyceta
YCR065W,YIL089W,Opisthokonta,
YCR065W,YIL090W,Opisthokonta,Dikarya
YCR065W,YIL091C,Opisthokonta,Eukaryota
YCR065W,YIL095W,Opisthokonta,Eukaryota
YCR065W,YIL096C,Opisthokonta,Eukaryota
YCR065W,YIL111W,Opisthokonta,Opisthokonta
YCR065W,YIL118W,Opisthokonta,Ascomycota
YCR065W,YIL119C,Opisthokonta,
YCR065W,YIL123W,Opisthokonta,Ascomycota
YCR065W,YIL144W,Opisthokonta,Eukaryota
YCR065W,YIL145C,Opisthokonta,Euk+Bac
YCR065W,YIL164C,Opisthokonta,Euk+Bac
YCR065W,YIL177C,Opisthokonta,Saccharomyceta
YCR065W,YIR029W,Opisthokonta,Euk+Bac
YCR065W,YIR040C,Opisthokonta,
YCR065W,YIR041W,Opisthokonta,Saccharomyceta
YCR065W,YJL106W,Opisthokonta,Eukaryota
YCR065W,YJL107C,Opisthokonta,Saccharomyceta
YCR065W,YJL155C,Opisthokonta,Eukaryota
YCR065W,YJL198W,Opisthokonta,Cellular_organisms
YCR065W,YJL199C,Opisthokonta,
YCR065W,YJR156C,Opisthokonta,Euk+Bac
YCR065W,YJR157W,Opisthokonta,
YCR065W,YKL069W,Opisthokonta,Euk+Bac
YCR065W,YKL148C,Opisthokonta,Cellular_organisms
YCR065W,YKL162CA,Opisthokonta,
YCR065W,YKR096W,Opisthokonta,Saccharomyceta
YCR065W,YLL065W,Opisthokonta,
YCR065W,YLL066C,Opisthokonta,Saccharomyceta
YCR065W,YLL067C,Opisthokonta,Saccharomyceta
YCR065W,YLR004C,Opisthokonta,Cellular_organisms
YCR065W,YLR005W,Opisthokonta,Eukaryota
YCR065W,YLR035CA,Opisthokonta,
YCR065W,YLR037C,Opisthokonta,
YCR065W,YLR089C,Opisthokonta,Eukaryota
YCR065W,YLR090W,Opisthokonta,Euk+Bac
YCR065W,YLR160C,Opisthokonta,
YCR065W,YLR161W,Opisthokonta,
YCR065W,YLR192C,Opisthokonta,Saccharomyceta
YCR065W,YLR205C,Opisthokonta,Euk+Bac
YCR065W,YLR206W,Opisthokonta,Eukaryota
YCR065W,YLR228C,Opisthokonta,Saccharomyceta
YCR065W,YLR272C,Opisthokonta,Eukaryota
YCR065W,YLR460C,Opisthokonta,Dikarya
YCR065W,YLR461W,Opisthokonta,
YCR065W,YML067C,Opisthokonta,Eukaryota
YCR065W,YML132W,Opisthokonta,
YCR065W,YML133C,Opisthokonta,Saccharomyceta
YCR065W,YMR165C,Opisthokonta,Eukaryota
YCR065W,YMR171C,Opisthokonta,Dikarya
YCR065W,YMR172W,Opisthokonta,Saccharomyceta
YCR065W,YMR198W,Opisthokonta,Opisthokonta
YCR065W,YMR201C,Opisthokonta,Opisthokonta
YCR065W,YMR202W,Opisthokonta,Eukaryota
YCR065W,YMR231W,Opisthokonta,Eukaryota
YCR065W,YMR234W,Opisthokonta,Euk+Bac
YCR065W,YMR247C,Opisthokonta,Eukaryota
YCR065W,YMR250W,Opisthokonta,Cellular_organisms
YCR065W,YMR308C,Opisthokonta,Eukaryota
YCR065W,YMR324C,Opisthokonta,
YCR065W,YMR325W,Opisthokonta,Saccharomyceta
YCR065W,YNL012W,Opisthokonta,Opisthokonta
YCR065W,YNL013C,Opisthokonta,
YCR065W,YNL040W,Opisthokonta,Euk+Bac
YCR065W,YNL041C,Opisthokonta,Eukaryota
YCR065W,YNL078W,Opisthokonta,
YCR065W,YNL079C,Opisthokonta,Euk+Bac
YCR065W,YNL093W,Opisthokonta,Eukaryota
YCR065W,YNL107W,Opisthokonta,Eukaryota
YCR065W,YNL108C,Opisthokonta,Eukaryota
YCR065W,YNL112W,Opisthokonta,Eukaryota
YCR065W,YNL128W,Opisthokonta,Eukaryota
YCR065W,YNL134C,Opisthokonta,Dikarya
YCR065W,YNL271C,Opisthokonta,Eukaryota
YCR065W,YNL284C,Opisthokonta,Eukaryota
YCR065W,YNL293W,Opisthokonta,Eukaryota
YCR065W,YNL294C,Opisthokonta,Saccharomyceta
YCR065W,YNL311C,Opisthokonta,
YCR065W,YNL337W,Opisthokonta,
YCR065W,YNL338W,Opisthokonta,
YCR065W,YNL339C,Opisthokonta,Saccharomyceta
YCR065W,YNR016C,Opisthokonta,Eukaryota
YCR065W,YNR017W,Opisthokonta,Eukaryota
YCR065W,YNR054C,Opisthokonta,Eukaryota
YCR065W,YNR059W,Opisthokonta,Dikarya
YCR065W,YNR071C,Opisthokonta,Euk+Bac
YCR065W,YNR072W,Opisthokonta,Euk+Bac
YCR065W,YNR076W,Opisthokonta,
YCR065W,YOL014W,Opisthokonta,
YCR065W,YOL059W,Opisthokonta,Euk+Bac
YCR065W,YOL060C,Opisthokonta,Cellular_organisms
YCR065W,YOL119C,Opisthokonta,Euk+Bac
YCR065W,YOL136C,Opisthokonta,Eukaryota
YCR065W,YOL151W,Opisthokonta,Euk+Bac
YCR065W,YOL164W,Opisthokonta,Euk+Bac
YCR065W,YOL165C,Opisthokonta,Cellular_organisms
YCR065W,YOR008C,Opisthokonta,Saccharomyceta
YCR065W,YOR019W,Opisthokonta,Saccharomyceta
YCR065W,YOR058C,Opisthokonta,Eukaryota
YCR065W,YOR066W,Opisthokonta,
YCR065W,YOR067C,Opisthokonta,Eukaryota
YCR065W,YOR070C,Opisthokonta,Eukaryota
YCR065W,YOR071C,Opisthokonta,Cellular_organisms
YCR065W,YOR072W,Opisthokonta,
YCR065W,YOR076C,Opisthokonta,Ascomycota
YCR065W,YOR077W,Opisthokonta,Eukaryota
YCR065W,YOR134W,Opisthokonta,Opisthokonta
YCR065W,YOR144C,Opisthokonta,Opisthokonta
YCR065W,YOR226C,Opisthokonta,Cellular_organisms
YCR065W,YOR227W,Opisthokonta,Saccharomyceta
YCR065W,YOR254C,Opisthokonta,Eukaryota
YCR065W,YOR255W,Opisthokonta,
YCR065W,YOR307C,Opisthokonta,Opisthokonta
YCR065W,YOR354C,Opisthokonta,
YCR065W,YOR355W,Opisthokonta,Saccharomyceta
YCR065W,YPL028W,Opisthokonta,Cellular_organisms
YCR065W,YPL051W,Opisthokonta,Eukaryota
YCR065W,YPL056C,Opisthokonta,
YCR065W,YPL156C,Opisthokonta,Cellular_organisms
YCR065W,YPL160W,Opisthokonta,Euk_Archaea
YCR065W,YPL161C,Opisthokonta,
YCR065W,YPL170W,Opisthokonta,Eukaryota
YCR065W,YPL171C,Opisthokonta,Cellular_organisms
YCR065W,YPL216W,Opisthokonta,Dikarya
YCR065W,YPL217C,Opisthokonta,Eukaryota
YCR065W,YPL276W,Opisthokonta,
YCR065W,YPL277C,Opisthokonta,Saccharomyceta
YCR065W,YPL280W,Opisthokonta,Euk+Bac
YCR065W,YPL281C,Opisthokonta,
YCR065W,YPL282C,Opisthokonta,
YCR065W,YPL283C,Opisthokonta,
YCR065W,YPR002CA,Opisthokonta,
YCR065W,YPR010C,Opisthokonta,Eukaryota
YCR065W,YPR013C,Opisthokonta,Opisthokonta
YCR065W,YPR036W,Opisthokonta,Eukaryota
YCR065W,YPR045C,Opisthokonta,Eukaryota
YCR065W,YPR046W,Opisthokonta,
YCR065W,YPR049C,Opisthokonta,Dikarya
YCR065W,YPR074C,Opisthokonta,Euk+Bac
YCR065W,YPR084W,Opisthokonta,Saccharomyceta
YCR065W,YPR109W,Opisthokonta,
YCR096C,YCR039C,,
YCR096C,YCR040W,,
YCR096C,YFL026W,,Ascomycota
YCR096C,YKL178C,,Dikarya
YCR096C,YKL209C,,Cellular_organisms
YCR097W,STA1,,
YCR097W,STA2,,
YCR097W,STA3,,
YCR097W,YCL066W,,
YCR097W,YCR039C,,
YCR097W,YCR040W,,
YCR097W,YDR103W,,Saccharomyceta
YCR097W,YGR044C,,Saccharomyceta
YCR097W,YKL178C,,Dikarya
YCR106W,YBR015C,Saccharomyceta,Saccharomyceta
YCR106W,YBR016W,Saccharomyceta,Opisthokonta
YCR106W,YBR167C,Saccharomyceta,Saccharomyceta
YCR106W,YBR168W,Saccharomyceta,Dikarya
YCR106W,YCR105W,Saccharomyceta,Cellular_organisms
YCR106W,YCR107W,Saccharomyceta,Cellular_organisms
YCR106W,YDR020C,Saccharomyceta,Saccharomyceta
YCR106W,YDR021W,Saccharomyceta,Eukaryota
YCR106W,YDR084C,Saccharomyceta,Eukaryota
YCR106W,YDR210WD,Saccharomyceta,
YCR106W,YDR372C,Saccharomyceta,Opisthokonta
YCR106W,YDR373W,Saccharomyceta,Eukaryota
YCR106W,YEL004W,Saccharomyceta,Eukaryota
YCR106W,YEL005C,Saccharomyceta,
YCR106W,YER044C,Saccharomyceta,Eukaryota
YCR106W,YER049W,Saccharomyceta,Opisthokonta
YCR106W,YER133W,Saccharomyceta,Eukaryota
YCR106W,YER138C,Saccharomyceta,Saccharomyceta
YCR106W,YFL007W,Saccharomyceta,Eukaryota
YCR106W,YFL023W,Saccharomyceta,Saccharomyceta
YCR106W,YFL024C,Saccharomyceta,Eukaryota
YCR106W,YGL157W,Saccharomyceta,Euk+Bac
YCR106W,YGR100W,Saccharomyceta,Eukaryota
YCR106W,YGR175C,Saccharomyceta,Eukaryota
YCR106W,YGR176W,Saccharomyceta,
YCR106W,YJL124C,Saccharomyceta,Eukaryota
YCR106W,YKL039W,Saccharomyceta,Eukaryota
YCR106W,YKL040C,Saccharomyceta,Euk+Bac
YCR106W,YKL072W,Saccharomyceta,Dikarya
YCR106W,YKL077W,Saccharomyceta,Saccharomyceta
YCR106W,YKL177W,Saccharomyceta,
YCR106W,YKL179C,Saccharomyceta,Eukaryota
YCR106W,YMR103C,Saccharomyceta,
YCR106W,YMR125W,Saccharomyceta,Eukaryota
YCR106W,YNL232W,Saccharomyceta,Eukaryota
YCR106W,YNL241C,Saccharomyceta,Euk+Bac
YCR106W,YOL125W,Saccharomyceta,Eukaryota
YCR106W,YOL126C,Saccharomyceta,Euk+Bac
YCR106W,YOL166C,Saccharomyceta,
YCR106W,YOR316C,Saccharomyceta,Cellular_organisms
YCR106W,YPL188W,Saccharomyceta,Cellular_organisms
YCR106W,YPR126C,Saccharomyceta,
YCR106W,YPR127W,Saccharomyceta,Euk+Bac
YCR106W,YPR158WA,Saccharomyceta,
YCR106W,YPR158WB,Saccharomyceta,
YDL020C,YBL020W,Dikarya,Eukaryota
YDL020C,YBL022C,Dikarya,Cellular_organisms
YDL020C,YBL023C,Dikarya,Euk_Archaea
YDL020C,YBL087C,Dikarya,
YDL020C,YBR049C,Dikarya,Eukaryota
YDL020C,YBR051W,Dikarya,
YDL020C,YBR137W,Dikarya,Euk+Bac
YDL020C,YBR283C,Dikarya,Saccharomyceta
YDL020C,YBR284W,Dikarya,Eukaryota
YDL020C,YCL002C,Dikarya,Saccharomyceta
YDL020C,YCL006C,Dikarya,
YDL020C,YCL007C,Dikarya,
YDL020C,YCL008C,Dikarya,Eukaryota
YDL020C,YCL009C,Dikarya,Cellular_organisms
YDL020C,YCL010C,Dikarya,Eukaryota
YDL020C,YCR002C,Dikarya,Opisthokonta
YDL020C,YCR004C,Dikarya,Cellular_organisms
